
2021-01-07 11:02:22,956: Key.alt_l
2021-01-07 11:02:23,164: 'q'
2021-01-07 11:02:25,236: 'd'
2021-01-07 11:02:26,476: 'q'
2021-01-07 11:02:26,660: 'e'
2021-01-07 11:02:27,932: 'd'
2021-01-07 11:02:28,372: Key.cmd
2021-01-07 11:02:28,572: 'q'
2021-01-07 11:02:29,042: Key.right
2021-01-07 11:02:29,045: Key.f2
2021-01-07 11:02:29,357: Key.ctrl_l
2021-01-07 11:02:29,359: '\x03'
2021-01-07 11:02:30,908: Key.ctrl_l
2021-01-07 11:02:30,910: '\x16'
2021-01-07 11:02:31,536: Key.f2
2021-01-07 11:02:31,849: Key.ctrl_l
2021-01-07 11:02:31,851: '\x03'
2021-01-07 11:02:33,599: Key.ctrl_l
2021-01-07 11:02:33,601: '\x16'
2021-01-07 11:02:33,916: Key.down
2021-01-07 11:02:33,918: Key.down
2021-01-07 11:02:33,920: Key.down
2021-01-07 11:02:33,922: Key.down
2021-01-07 11:02:33,925: Key.down
2021-01-07 11:02:33,927: Key.down
2021-01-07 11:02:33,931: Key.down
2021-01-07 11:02:35,876: Key.alt_l
2021-01-07 11:02:36,012: 'q'
2021-01-07 11:02:38,028: 'd'
2021-01-07 11:02:38,700: 'w'
2021-01-07 11:02:38,908: 'e'
2021-01-07 11:02:40,588: 'd'
2021-01-07 11:02:41,804: 'd'
2021-01-07 11:02:42,468: 'd'
2021-01-07 11:02:42,892: Key.alt_l
2021-01-07 11:02:43,392: Key.alt_l
2021-01-07 11:02:43,424: Key.alt_l
2021-01-07 11:02:43,457: Key.alt_l
2021-01-07 11:02:43,490: Key.alt_l
2021-01-07 11:02:43,523: Key.alt_l
2021-01-07 11:02:43,556: Key.alt_l
2021-01-07 11:02:44,596: Key.esc
2021-01-07 11:02:45,156: Key.alt_l
2021-01-07 11:02:45,380: 'e'
2021-01-07 11:02:46,867: Key.alt_l
2021-01-07 11:02:46,995: 'e'
2021-01-07 11:02:48,884: Key.down
2021-01-07 11:02:48,886: Key.down
2021-01-07 11:02:48,888: Key.down
2021-01-07 11:02:48,891: Key.down
2021-01-07 11:02:48,894: Key.down
2021-01-07 11:02:48,896: Key.down
2021-01-07 11:02:48,898: Key.down
2021-01-07 11:02:48,900: Key.down
2021-01-07 11:02:48,902: Key.down
2021-01-07 11:02:49,923: Key.alt_l
2021-01-07 11:02:50,060: '2'
2021-01-07 11:02:52,580: Key.alt_l
2021-01-07 11:02:52,884: 'e'
2021-01-07 11:02:54,766: Key.down
2021-01-07 11:02:54,768: Key.down
2021-01-07 11:02:54,770: Key.down
2021-01-07 11:02:54,772: Key.down
2021-01-07 11:02:54,774: Key.down
2021-01-07 11:02:54,776: Key.down
2021-01-07 11:02:54,778: Key.down
2021-01-07 11:02:54,780: Key.down
2021-01-07 11:02:54,783: Key.down
2021-01-07 11:02:56,476: Key.right
2021-01-07 11:02:56,588: Key.right
2021-01-07 11:02:56,701: Key.ctrl_l
2021-01-07 11:02:56,703: '\x16'
2021-01-07 11:02:57,024: Key.down
2021-01-07 11:02:57,137: Key.left
2021-01-07 11:02:57,249: Key.left
2021-01-07 11:02:57,972: Key.backspace
2021-01-07 11:02:58,484: Key.right
2021-01-07 11:02:58,697: Key.enter
2021-01-07 11:02:59,128: Key.ctrl_l
2021-01-07 11:02:59,130: '\x03'
2021-01-07 11:03:05,526: 'a'
2021-01-07 11:03:10,232: Key.ctrl_l
2021-01-07 11:03:10,234: '\x16'
2021-01-07 11:03:10,861: Key.shift
2021-01-07 11:03:10,863: 'R'
2021-01-07 11:03:10,867: 'e'
2021-01-07 11:03:10,869: 's'
2021-01-07 11:03:10,871: 'p'
2021-01-07 11:03:10,873: 'e'
2021-01-07 11:03:10,875: 'c'
2021-01-07 11:03:10,877: 't'
2021-01-07 11:03:10,880: '2'
2021-01-07 11:03:10,882: '0'
2021-01-07 11:03:10,884: '2'
2021-01-07 11:03:10,886: '0'
2021-01-07 11:03:19,755: Key.esc
2021-01-07 11:03:30,843: Key.esc
2021-01-07 11:03:45,851: 'a'
2021-01-07 11:03:51,035: 'a'
2021-01-07 11:03:52,875: Key.esc
2021-01-07 11:03:53,595: 'a'
2021-01-07 11:03:54,787: Key.esc
2021-01-07 11:03:55,387: 'a'
2021-01-07 11:03:58,915: Key.alt_l
2021-01-07 11:03:59,083: 'q'
2021-01-07 11:04:01,235: 'd'
2021-01-07 11:04:02,532: 'q'
2021-01-07 11:04:02,707: 'e'
2021-01-07 11:04:04,499: 'd'
2021-01-07 11:04:05,267: Key.cmd
2021-01-07 11:04:05,611: 'q'
2021-01-07 11:04:06,081: Key.right
2021-01-07 11:04:06,083: Key.f2
2021-01-07 11:04:06,395: Key.ctrl_l
2021-01-07 11:04:06,397: '\x03'
2021-01-07 11:04:07,947: Key.ctrl_l
2021-01-07 11:04:07,949: '\x16'
2021-01-07 11:04:08,574: Key.f2
2021-01-07 11:04:08,886: Key.ctrl_l
2021-01-07 11:04:08,888: '\x03'
2021-01-07 11:04:10,636: Key.ctrl_l
2021-01-07 11:04:10,638: '\x16'
2021-01-07 11:04:10,953: Key.down
2021-01-07 11:04:10,955: Key.down
2021-01-07 11:04:10,957: Key.down
2021-01-07 11:04:10,959: Key.down
2021-01-07 11:04:10,962: Key.down
2021-01-07 11:04:10,964: Key.down
2021-01-07 11:04:10,966: Key.down
2021-01-07 11:04:12,379: Key.esc
2021-01-07 11:04:13,491: Key.alt_l
2021-01-07 11:04:13,651: 'q'
2021-01-07 11:04:15,459: 'd'
2021-01-07 11:04:16,707: 'w'
2021-01-07 11:04:16,899: 'e'
2021-01-07 11:04:18,363: 'd'
2021-01-07 11:04:20,003: 'd'
2021-01-07 11:04:20,707: 'd'
2021-01-07 11:04:21,179: Key.alt_l
2021-01-07 11:04:22,411: Key.esc
2021-01-07 11:04:23,059: Key.alt_l
2021-01-07 11:04:23,443: 'e'
2021-01-07 11:04:25,327: Key.down
2021-01-07 11:04:25,329: Key.down
2021-01-07 11:04:25,331: Key.down
2021-01-07 11:04:25,333: Key.down
2021-01-07 11:04:25,335: Key.down
2021-01-07 11:04:25,337: Key.down
2021-01-07 11:04:25,339: Key.down
2021-01-07 11:04:25,341: Key.down
2021-01-07 11:04:25,343: Key.down
2021-01-07 11:04:26,999: Key.right
2021-01-07 11:04:27,135: Key.right
2021-01-07 11:04:27,258: Key.ctrl_l
2021-01-07 11:04:27,260: '\x16'
2021-01-07 11:04:27,576: Key.down
2021-01-07 11:04:27,689: Key.left
2021-01-07 11:04:27,801: Key.left
2021-01-07 11:04:28,525: Key.backspace
2021-01-07 11:04:29,038: Key.right
2021-01-07 11:04:29,251: Key.enter
2021-01-07 11:04:29,684: Key.ctrl_l
2021-01-07 11:04:29,686: '\x03'
2021-01-07 11:04:36,086: 'a'
2021-01-07 11:04:40,790: Key.ctrl_l
2021-01-07 11:04:40,792: '\x16'
2021-01-07 11:04:41,418: Key.shift
2021-01-07 11:04:41,420: 'R'
2021-01-07 11:04:41,424: 'e'
2021-01-07 11:04:41,426: 's'
2021-01-07 11:04:41,429: 'p'
2021-01-07 11:04:41,431: 'e'
2021-01-07 11:04:41,433: 'c'
2021-01-07 11:04:41,436: 't'
2021-01-07 11:04:41,438: '2'
2021-01-07 11:04:41,440: '0'
2021-01-07 11:04:41,442: '2'
2021-01-07 11:04:41,445: '0'
2021-01-07 11:04:45,314: Key.esc
2021-01-07 11:04:46,603: Key.alt_l
2021-01-07 11:04:46,739: 'q'
2021-01-07 11:04:48,571: 'd'
2021-01-07 11:04:50,347: 'q'
2021-01-07 11:04:50,515: 'e'
2021-01-07 11:04:51,883: 'd'
2021-01-07 11:04:52,466: Key.cmd
2021-01-07 11:04:52,627: 'q'
2021-01-07 11:04:52,635: 'w'
2021-01-07 11:04:53,097: Key.right
2021-01-07 11:04:53,100: Key.f2
2021-01-07 11:04:53,412: Key.ctrl_l
2021-01-07 11:04:53,414: '\x03'
2021-01-07 11:04:54,964: Key.ctrl_l
2021-01-07 11:04:54,966: '\x16'
2021-01-07 11:04:55,592: Key.f2
2021-01-07 11:04:55,905: Key.ctrl_l
2021-01-07 11:04:55,907: '\x03'
2021-01-07 11:04:57,655: Key.ctrl_l
2021-01-07 11:04:57,657: '\x16'
2021-01-07 11:04:57,972: Key.down
2021-01-07 11:04:57,974: Key.down
2021-01-07 11:04:57,976: Key.down
2021-01-07 11:04:57,979: Key.down
2021-01-07 11:04:57,983: Key.down
2021-01-07 11:04:57,985: Key.down
2021-01-07 11:04:57,987: Key.down
2021-01-07 11:04:59,539: Key.esc
2021-01-07 11:05:00,714: Key.alt_l
2021-01-07 11:05:00,859: 'q'
2021-01-07 11:05:02,595: 'd'
2021-01-07 11:05:02,627: 'd'
2021-01-07 11:05:03,459: 'w'
2021-01-07 11:05:03,651: 'e'
2021-01-07 11:05:05,043: 'd'
2021-01-07 11:05:06,483: 'd'
2021-01-07 11:05:07,155: 'd'
2021-01-07 11:05:07,555: Key.alt_l
2021-01-07 11:05:08,054: Key.alt_l
2021-01-07 11:05:08,087: Key.alt_l
2021-01-07 11:05:08,098: 'e'
2021-01-07 11:05:08,818: Key.alt_l
2021-01-07 11:05:08,946: 'e'
2021-01-07 11:05:10,831: Key.down
2021-01-07 11:05:10,833: Key.down
2021-01-07 11:05:10,835: Key.down
2021-01-07 11:05:10,837: Key.down
2021-01-07 11:05:10,839: Key.down
2021-01-07 11:05:10,841: Key.down
2021-01-07 11:05:10,843: Key.down
2021-01-07 11:05:10,845: Key.down
2021-01-07 11:05:10,847: Key.down
2021-01-07 11:05:12,507: Key.right
2021-01-07 11:05:12,620: Key.right
2021-01-07 11:05:12,733: Key.ctrl_l
2021-01-07 11:05:12,735: '\x16'
2021-01-07 11:05:13,050: Key.down
2021-01-07 11:05:13,164: Key.left
2021-01-07 11:05:13,276: Key.left
2021-01-07 11:05:14,003: Key.backspace
2021-01-07 11:05:14,517: Key.right
2021-01-07 11:05:14,729: Key.enter
2021-01-07 11:05:15,154: Key.ctrl_l
2021-01-07 11:05:15,156: '\x03'
2021-01-07 11:05:21,561: 'a'
2021-01-07 11:05:26,270: Key.ctrl_l
2021-01-07 11:05:26,272: '\x16'
2021-01-07 11:05:26,898: Key.shift
2021-01-07 11:05:26,900: 'R'
2021-01-07 11:05:26,904: 'e'
2021-01-07 11:05:26,906: 's'
2021-01-07 11:05:26,908: 'p'
2021-01-07 11:05:26,911: 'e'
2021-01-07 11:05:26,913: 'c'
2021-01-07 11:05:26,915: 't'
2021-01-07 11:05:26,917: '2'
2021-01-07 11:05:26,919: '0'
2021-01-07 11:05:26,921: '2'
2021-01-07 11:05:26,923: '0'
2021-01-07 11:05:30,986: Key.esc
2021-01-07 11:05:32,219: Key.alt_l
2021-01-07 11:05:32,362: 'q'
2021-01-07 11:05:35,186: 'd'
2021-01-07 11:05:36,002: 'q'
2021-01-07 11:05:36,170: 'e'
2021-01-07 11:05:37,547: 'd'
2021-01-07 11:05:37,986: Key.cmd
2021-01-07 11:05:38,179: 'q'
2021-01-07 11:05:38,651: Key.right
2021-01-07 11:05:38,653: Key.f2
2021-01-07 11:05:38,966: Key.ctrl_l
2021-01-07 11:05:38,968: '\x03'
2021-01-07 11:05:40,515: Key.ctrl_l
2021-01-07 11:05:40,517: '\x16'
2021-01-07 11:05:40,987: Key.alt_l
2021-01-07 11:05:41,143: Key.f2
2021-01-07 11:05:41,147: '2'
2021-01-07 11:05:41,666: Key.cmd
2021-01-07 11:05:41,786: 'q'
2021-01-07 11:05:42,256: Key.right
2021-01-07 11:05:42,259: Key.f2
2021-01-07 11:05:42,571: Key.ctrl_l
2021-01-07 11:05:42,573: '\x03'
2021-01-07 11:05:44,122: Key.ctrl_l
2021-01-07 11:05:44,124: '\x16'
2021-01-07 11:05:44,750: Key.f2
2021-01-07 11:05:45,063: Key.ctrl_l
2021-01-07 11:05:45,065: '\x03'
2021-01-07 11:05:46,813: Key.ctrl_l
2021-01-07 11:05:46,815: '\x16'
2021-01-07 11:05:47,130: Key.down
2021-01-07 11:05:47,132: Key.down
2021-01-07 11:05:47,134: Key.down
2021-01-07 11:05:47,136: Key.down
2021-01-07 11:05:47,138: Key.down
2021-01-07 11:05:47,140: Key.down
2021-01-07 11:05:47,142: Key.down
2021-01-07 11:05:48,650: Key.alt_l
2021-01-07 11:05:48,794: 'q'
2021-01-07 11:05:50,658: 'd'
2021-01-07 11:05:51,442: 'w'
2021-01-07 11:05:51,626: 'e'
2021-01-07 11:05:53,050: 'd'
2021-01-07 11:05:54,362: 'd'
2021-01-07 11:05:55,058: 'd'
2021-01-07 11:05:55,474: Key.alt_l
2021-01-07 11:05:55,938: 'e'
2021-01-07 11:05:57,823: Key.down
2021-01-07 11:05:57,825: Key.down
2021-01-07 11:05:57,827: Key.down
2021-01-07 11:05:57,829: Key.down
2021-01-07 11:05:57,831: Key.down
2021-01-07 11:05:57,833: Key.down
2021-01-07 11:05:57,835: Key.down
2021-01-07 11:05:57,837: Key.down
2021-01-07 11:05:57,839: Key.down
2021-01-07 11:05:59,513: Key.right
2021-01-07 11:05:59,642: Key.right
2021-01-07 11:05:59,772: Key.ctrl_l
2021-01-07 11:05:59,775: '\x16'
2021-01-07 11:06:00,090: Key.down
2021-01-07 11:06:00,204: Key.left
2021-01-07 11:06:00,317: Key.left
2021-01-07 11:06:01,042: Key.backspace
2021-01-07 11:06:01,555: Key.right
2021-01-07 11:06:01,768: Key.enter
2021-01-07 11:06:02,195: Key.ctrl_l
2021-01-07 11:06:02,197: '\x03'
2021-01-07 11:06:08,594: 'a'
2021-01-07 11:06:13,297: Key.ctrl_l
2021-01-07 11:06:13,299: '\x16'
2021-01-07 11:06:13,925: Key.shift
2021-01-07 11:06:13,927: 'R'
2021-01-07 11:06:13,932: 'e'
2021-01-07 11:06:13,934: 's'
2021-01-07 11:06:13,936: 'p'
2021-01-07 11:06:13,938: 'e'
2021-01-07 11:06:13,940: 'c'
2021-01-07 11:06:13,942: 't'
2021-01-07 11:06:13,944: '2'
2021-01-07 11:06:13,947: '0'
2021-01-07 11:06:13,949: '2'
2021-01-07 11:06:13,951: '0'
2021-01-07 11:06:17,554: Key.alt_l
2021-01-07 11:06:17,714: 'q'
2021-01-07 11:06:19,514: 'd'
2021-01-07 11:06:20,826: 'q'
2021-01-07 11:06:20,994: 'e'
2021-01-07 11:06:22,450: 'd'
2021-01-07 11:06:22,970: Key.cmd
2021-01-07 11:06:23,154: 'q'
2021-01-07 11:06:23,625: Key.right
2021-01-07 11:06:23,627: Key.f2
2021-01-07 11:06:23,940: Key.ctrl_l
2021-01-07 11:06:23,942: '\x03'
2021-01-07 11:06:25,492: Key.ctrl_l
2021-01-07 11:06:25,494: '\x16'
2021-01-07 11:06:26,119: Key.f2
2021-01-07 11:06:26,432: Key.ctrl_l
2021-01-07 11:06:26,434: '\x03'
2021-01-07 11:06:28,183: Key.ctrl_l
2021-01-07 11:06:28,185: '\x16'
2021-01-07 11:06:28,500: Key.down
2021-01-07 11:06:28,502: Key.down
2021-01-07 11:06:28,504: Key.down
2021-01-07 11:06:28,506: Key.down
2021-01-07 11:06:28,508: Key.down
2021-01-07 11:06:28,511: Key.down
2021-01-07 11:06:28,513: Key.down
2021-01-07 11:06:29,850: Key.alt_l
2021-01-07 11:06:30,058: 'q'
2021-01-07 11:06:31,690: Key.esc
2021-01-07 11:06:32,978: Key.alt_l
2021-01-07 11:06:33,098: 'q'
2021-01-07 11:06:35,002: 'd'
2021-01-07 11:06:36,506: 'w'
2021-01-07 11:06:36,682: 'e'
2021-01-07 11:06:38,682: 'd'
2021-01-07 11:06:39,970: 'd'
2021-01-07 11:06:40,730: 'd'
2021-01-07 11:06:41,506: Key.alt_l
2021-01-07 11:06:41,866: 'e'
2021-01-07 11:06:43,330: Key.alt_l
2021-01-07 11:06:43,498: 'e'
2021-01-07 11:06:45,379: Key.down
2021-01-07 11:06:45,382: Key.down
2021-01-07 11:06:45,384: Key.down
2021-01-07 11:06:45,386: Key.down
2021-01-07 11:06:45,388: Key.down
2021-01-07 11:06:45,390: Key.down
2021-01-07 11:06:45,392: Key.down
2021-01-07 11:06:45,394: Key.down
2021-01-07 11:06:45,396: Key.down
2021-01-07 11:06:47,058: Key.right
2021-01-07 11:06:47,171: Key.right
2021-01-07 11:06:47,283: Key.ctrl_l
2021-01-07 11:06:47,285: '\x16'
2021-01-07 11:06:47,600: Key.down
2021-01-07 11:06:47,712: Key.left
2021-01-07 11:06:47,825: Key.left
2021-01-07 11:06:48,549: Key.backspace
2021-01-07 11:06:49,062: Key.right
2021-01-07 11:06:49,275: Key.enter
2021-01-07 11:06:49,700: Key.ctrl_l
2021-01-07 11:06:49,702: '\x03'
2021-01-07 11:06:56,097: 'a'
2021-01-07 11:07:00,800: Key.ctrl_l
2021-01-07 11:07:00,802: '\x16'
2021-01-07 11:07:01,429: Key.shift
2021-01-07 11:07:01,431: 'R'
2021-01-07 11:07:01,436: 'e'
2021-01-07 11:07:01,438: 's'
2021-01-07 11:07:01,440: 'p'
2021-01-07 11:07:01,442: 'e'
2021-01-07 11:07:01,444: 'c'
2021-01-07 11:07:01,446: 't'
2021-01-07 11:07:01,448: '2'
2021-01-07 11:07:01,451: '0'
2021-01-07 11:07:01,453: '2'
2021-01-07 11:07:01,455: '0'
2021-01-07 11:07:21,466: 'a'
2021-01-07 11:07:22,450: 'a'
2021-01-07 11:07:29,042: Key.alt_l
2021-01-07 11:07:29,226: 'q'
2021-01-07 11:07:32,338: 'd'
2021-01-07 11:07:35,057: 'q'
2021-01-07 11:07:35,242: 'e'
2021-01-07 11:07:37,658: 'd'
2021-01-07 11:07:38,529: Key.cmd
2021-01-07 11:07:38,729: 'q'
2021-01-07 11:07:39,200: Key.right
2021-01-07 11:07:39,203: Key.f2
2021-01-07 11:07:39,515: Key.ctrl_l
2021-01-07 11:07:39,517: '\x03'
2021-01-07 11:07:41,066: Key.ctrl_l
2021-01-07 11:07:41,068: '\x16'
2021-01-07 11:07:41,694: Key.f2
2021-01-07 11:07:42,007: Key.ctrl_l
2021-01-07 11:07:42,009: '\x03'
2021-01-07 11:07:43,757: Key.ctrl_l
2021-01-07 11:07:43,759: '\x16'
2021-01-07 11:07:44,074: Key.down
2021-01-07 11:07:44,076: Key.down
2021-01-07 11:07:44,078: Key.down
2021-01-07 11:07:44,080: Key.down
2021-01-07 11:07:44,082: Key.down
2021-01-07 11:07:44,084: Key.down
2021-01-07 11:07:44,086: Key.down
2021-01-07 11:07:45,681: Key.alt_l
2021-01-07 11:07:45,825: 'q'
2021-01-07 11:07:47,754: 'd'
2021-01-07 11:07:49,393: 'w'
2021-01-07 11:07:49,593: 'e'
2021-01-07 11:07:53,265: 'd'
2021-01-07 11:07:54,986: 'd'
2021-01-07 11:07:56,137: 'd'
2021-01-07 11:07:56,681: Key.alt_l
2021-01-07 11:07:57,181: Key.alt_l
2021-01-07 11:07:57,214: Key.alt_l
2021-01-07 11:07:57,247: Key.alt_l
2021-01-07 11:07:58,649: Key.esc
2021-01-07 11:07:59,281: Key.alt_l
2021-01-07 11:07:59,781: Key.alt_l
2021-01-07 11:07:59,814: Key.alt_l
2021-01-07 11:07:59,848: Key.alt_l
2021-01-07 11:07:59,880: Key.alt_l
2021-01-07 11:07:59,913: Key.alt_l
2021-01-07 11:07:59,946: Key.alt_l
2021-01-07 11:07:59,980: Key.alt_l
2021-01-07 11:08:00,012: Key.alt_l
2021-01-07 11:08:00,045: Key.alt_l
2021-01-07 11:08:00,078: Key.alt_l
2021-01-07 11:08:00,089: 'e'
2021-01-07 11:08:01,971: Key.down
2021-01-07 11:08:01,974: Key.down
2021-01-07 11:08:01,976: Key.down
2021-01-07 11:08:01,978: Key.down
2021-01-07 11:08:01,980: Key.down
2021-01-07 11:08:01,982: Key.down
2021-01-07 11:08:01,984: Key.down
2021-01-07 11:08:01,986: Key.down
2021-01-07 11:08:01,988: Key.down
2021-01-07 11:08:03,657: Key.right
2021-01-07 11:08:03,771: Key.right
2021-01-07 11:08:03,883: Key.ctrl_l
2021-01-07 11:08:03,885: '\x16'
2021-01-07 11:08:04,200: Key.down
2021-01-07 11:08:04,313: Key.left
2021-01-07 11:08:04,426: Key.left
2021-01-07 11:08:05,149: Key.backspace
2021-01-07 11:08:05,662: Key.right
2021-01-07 11:08:05,875: Key.enter
2021-01-07 11:08:06,304: Key.ctrl_l
2021-01-07 11:08:06,306: '\x03'
2021-01-07 11:08:12,709: 'a'
2021-01-07 11:08:17,413: Key.ctrl_l
2021-01-07 11:08:17,415: '\x16'
2021-01-07 11:08:18,040: Key.shift
2021-01-07 11:08:18,042: 'R'
2021-01-07 11:08:18,047: 'e'
2021-01-07 11:08:18,049: 's'
2021-01-07 11:08:18,051: 'p'
2021-01-07 11:08:18,053: 'e'
2021-01-07 11:08:18,055: 'c'
2021-01-07 11:08:18,058: 't'
2021-01-07 11:08:18,060: '2'
2021-01-07 11:08:18,064: '0'
2021-01-07 11:08:18,066: '2'
2021-01-07 11:08:18,068: '0'
2021-01-07 11:08:21,825: Key.esc
2021-01-07 11:08:23,185: Key.alt_l
2021-01-07 11:08:23,353: 'q'
2021-01-07 11:08:25,217: 'd'
2021-01-07 11:08:26,193: 'q'
2021-01-07 11:08:26,385: 'e'
2021-01-07 11:08:27,817: 'd'
2021-01-07 11:08:28,425: Key.cmd
2021-01-07 11:08:28,577: 'q'
2021-01-07 11:08:29,048: Key.right
2021-01-07 11:08:29,051: Key.f2
2021-01-07 11:08:29,363: Key.ctrl_l
2021-01-07 11:08:29,365: '\x03'
2021-01-07 11:08:30,915: Key.ctrl_l
2021-01-07 11:08:30,917: '\x16'
2021-01-07 11:08:31,542: Key.f2
2021-01-07 11:08:31,855: Key.ctrl_l
2021-01-07 11:08:31,857: '\x03'
2021-01-07 11:08:33,605: Key.ctrl_l
2021-01-07 11:08:33,607: '\x16'
2021-01-07 11:08:33,922: Key.down
2021-01-07 11:08:33,924: Key.down
2021-01-07 11:08:33,926: Key.down
2021-01-07 11:08:33,928: Key.down
2021-01-07 11:08:33,931: Key.down
2021-01-07 11:08:33,933: Key.down
2021-01-07 11:08:33,935: Key.down
2021-01-07 11:08:35,225: Key.alt_l
2021-01-07 11:08:35,425: 'q'
2021-01-07 11:08:37,193: 'd'
2021-01-07 11:08:38,201: 'w'
2021-01-07 11:08:38,385: 'e'
2021-01-07 11:08:39,889: 'd'
2021-01-07 11:08:41,177: 'd'
2021-01-07 11:08:41,769: 'd'
2021-01-07 11:08:42,729: 'd'
2021-01-07 11:08:43,201: Key.alt_l
2021-01-07 11:08:43,649: 'e'
2021-01-07 11:08:45,532: Key.down
2021-01-07 11:08:45,534: Key.down
2021-01-07 11:08:45,536: Key.down
2021-01-07 11:08:45,538: Key.down
2021-01-07 11:08:45,540: Key.down
2021-01-07 11:08:45,542: Key.down
2021-01-07 11:08:45,544: Key.down
2021-01-07 11:08:45,546: Key.down
2021-01-07 11:08:45,548: Key.down
2021-01-07 11:08:47,232: Key.right
2021-01-07 11:08:47,348: Key.right
2021-01-07 11:08:47,461: Key.ctrl_l
2021-01-07 11:08:47,463: '\x16'
2021-01-07 11:08:47,777: Key.down
2021-01-07 11:08:47,889: Key.left
2021-01-07 11:08:48,002: Key.left
2021-01-07 11:08:48,726: Key.backspace
2021-01-07 11:08:49,239: Key.right
2021-01-07 11:08:49,451: Key.enter
2021-01-07 11:08:49,877: Key.ctrl_l
2021-01-07 11:08:49,879: '\x03'
2021-01-07 11:08:56,280: 'a'
2021-01-07 11:09:00,982: Key.ctrl_l
2021-01-07 11:09:00,984: '\x16'
2021-01-07 11:09:01,610: Key.shift
2021-01-07 11:09:01,612: 'R'
2021-01-07 11:09:01,616: 'e'
2021-01-07 11:09:01,618: 's'
2021-01-07 11:09:01,620: 'p'
2021-01-07 11:09:01,622: 'e'
2021-01-07 11:09:01,624: 'c'
2021-01-07 11:09:01,626: 't'
2021-01-07 11:09:01,629: '2'
2021-01-07 11:09:01,631: '0'
2021-01-07 11:09:01,633: '2'
2021-01-07 11:09:01,635: '0'
2021-01-07 11:09:05,369: Key.esc
2021-01-07 11:09:06,377: Key.alt_l
2021-01-07 11:09:06,505: 'q'
2021-01-07 11:09:08,257: 'd'
2021-01-07 11:09:09,793: 'd'
2021-01-07 11:09:10,217: 'w'
2021-01-07 11:09:10,553: 'q'
2021-01-07 11:09:10,761: 'e'
2021-01-07 11:09:12,201: 'd'
2021-01-07 11:09:12,665: Key.cmd
2021-01-07 11:09:12,857: 'q'
2021-01-07 11:09:13,327: Key.right
2021-01-07 11:09:13,330: Key.f2
2021-01-07 11:09:13,646: Key.ctrl_l
2021-01-07 11:09:13,648: '\x03'
2021-01-07 11:09:15,197: Key.ctrl_l
2021-01-07 11:09:15,199: '\x16'
2021-01-07 11:09:15,824: Key.f2
2021-01-07 11:09:16,137: Key.ctrl_l
2021-01-07 11:09:16,139: '\x03'
2021-01-07 11:09:17,887: Key.ctrl_l
2021-01-07 11:09:17,889: '\x16'
2021-01-07 11:09:18,204: Key.down
2021-01-07 11:09:18,207: Key.down
2021-01-07 11:09:18,209: Key.down
2021-01-07 11:09:18,211: Key.down
2021-01-07 11:09:18,213: Key.down
2021-01-07 11:09:18,217: Key.down
2021-01-07 11:09:18,219: Key.down
2021-01-07 11:09:19,561: Key.alt_l
2021-01-07 11:09:19,721: 'q'
2021-01-07 11:09:21,313: 'd'
2021-01-07 11:09:21,673: 'd'
2021-01-07 11:09:21,969: 'w'
2021-01-07 11:09:22,193: 'e'
2021-01-07 11:09:23,745: 'd'
2021-01-07 11:09:25,121: 'd'
2021-01-07 11:09:25,705: 'd'
2021-01-07 11:09:26,305: Key.alt_l
2021-01-07 11:09:26,805: Key.alt_l
2021-01-07 11:09:26,838: Key.alt_l
2021-01-07 11:09:26,871: Key.alt_l
2021-01-07 11:09:26,904: Key.alt_l
2021-01-07 11:09:26,937: Key.alt_l
2021-01-07 11:09:26,970: Key.alt_l
2021-01-07 11:09:27,003: Key.alt_l
2021-01-07 11:09:27,036: Key.alt_l
2021-01-07 11:09:27,069: Key.alt_l
2021-01-07 11:09:27,102: Key.alt_l
2021-01-07 11:09:27,135: Key.alt_l
2021-01-07 11:09:27,168: Key.alt_l
2021-01-07 11:09:27,201: Key.alt_l
2021-01-07 11:09:27,234: Key.alt_l
2021-01-07 11:09:27,267: Key.alt_l
2021-01-07 11:09:27,300: Key.alt_l
2021-01-07 11:09:27,333: Key.alt_l
2021-01-07 11:09:27,366: Key.alt_l
2021-01-07 11:09:27,399: Key.alt_l
2021-01-07 11:09:27,432: Key.alt_l
2021-01-07 11:09:27,465: Key.alt_l
2021-01-07 11:09:27,498: Key.alt_l
2021-01-07 11:09:27,531: Key.alt_l
2021-01-07 11:09:27,564: Key.alt_l
2021-01-07 11:09:27,597: Key.alt_l
2021-01-07 11:09:27,630: Key.alt_l
2021-01-07 11:09:27,663: Key.alt_l
2021-01-07 11:09:27,696: Key.alt_l
2021-01-07 11:09:27,729: Key.alt_l
2021-01-07 11:09:27,761: 'e'
2021-01-07 11:09:29,643: Key.down
2021-01-07 11:09:29,645: Key.down
2021-01-07 11:09:29,647: Key.down
2021-01-07 11:09:29,649: Key.down
2021-01-07 11:09:29,651: Key.down
2021-01-07 11:09:29,653: Key.down
2021-01-07 11:09:29,655: Key.down
2021-01-07 11:09:29,657: Key.down
2021-01-07 11:09:29,659: Key.down
2021-01-07 11:09:29,881: Key.alt_l
2021-01-07 11:09:31,336: Key.right
2021-01-07 11:09:31,450: Key.right
2021-01-07 11:09:31,563: Key.ctrl_l
2021-01-07 11:09:31,566: '\x16'
2021-01-07 11:09:31,887: Key.down
2021-01-07 11:09:32,001: Key.left
2021-01-07 11:09:32,115: Key.left
